name,artist,album,year
I Didn't Mean To,Casual,,
Soul Deep,The Box Tops,,1969
Amor De Cabaret,Sonora Santanera,album,
Something Girls,Adam Ant,album,1982
Face the Ashes,Gob,album,2007
The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,album,
Keepin It Real (Skit),Rated R,album,
Drop of Rain,Tweeterfriendly Music,album,
Pink World,Planet P Project,,1984
Insatiable (Instrumental Version),Clp,album,
Young Boy Blues,JennyAnyKind,album,
The Urgency (LP Version),Wayne Watson,album,
La Culpa,Andy Andy,album,
Auguri Cha Cha,Bob Azzam,album,
Tonight Will Be Alright,Lionel Richie,album,1986
Floating,Blue Rodeo,album,1987
High Tide,Richard Souther,album,
Sohna Nee Sohna Data,Faiz Ali Faiz,album,
Caught In A Dream,Tesla,album,2004
Synthetic Dream,lextrical,,
Broken-Down Merry-Go-Round,Jimmy Wakely,album,
Kassie Jones,Alice Stuart,album,
Setanta matins,Elena,album,
Setting Fire to Sleeping Giants,The Dillinger Escape Plan,album,2004
James (Hold The Ladder Steady),SUE THOMPSON,,1985
Made Like This (Live),Five Bolt Main,,
Superconfidential,Clp,album,
I Think My Wife Is Running Around On Me (Taco Hell),Tim Wilson,,2005
Spanish Grease,Willie Bobo,album,1997
Crazy Mixed Up World,Faye Adams,,1961
Do You Finally Need A Friend,Terry Callier,,1972
The Emperor Falls,John Wesley,album,
Twist and Shout,The Shangri-Las,album,1964
It Makes No Difference Now,Billie Jo Spears,album,1992
Laws Patrolling (Album Version),Mike Jones (Featuring CJ_ Mello & Lil' Bran),album,
A?DA3nde va Chichi?,Sierra Maestra,album,1997
"Barking Dogs (From ""Piouhgd"")",Butthole Surfers,album,
OUTE ENA EFHARISTO,Despina Vandi,album,
Midnight Swim,Javier Navarrete,album,
In A Subtle Way,Jacob Young,album,
Spin,Scarlet's Remains,,2007
Burning In The Aftermath,The Suicide Machines,,2003
Angie (1993 Digital Remaster),The Rolling Stones,album,
Sabor Guajiro,Roberto Torres,album,
Human Cannonball,Loudon Wainwright III,album,1995
Glory Be,R.L. Burnside,,2004
Crossfire,Stevie Ray Vaughan,,1992
I Can't Be Satisfied,John Hammond,album,2002
Nashville Parthenon,Casiotone For The Painfully Alone,album,2006
